L1-APD1,L1-APD2,L2-APD1,L2-APD2,L3-APD1,L3-APD2,L4-APD1,L4-APD2
0.002062408447265703,0.0028047180175782313,0.00197653198242195,0.002768737792968855,0.002061126708984453,0.002796478271484481,0.0019803771972657,0.002794921875000106
0.001950531005859449,0.002722229003906353,0.0020117797851563262,0.002741821289062604,0.001957946777343824,0.0027564697265626045,0.0019629821777344494,0.0027633361816407297
0.0019857788085938253,0.0027573852539063545,0.002052703857421953,0.002748046875000104,0.0020462951660157025,0.002722503662109478,0.002010498046875076,0.002746490478515729
0.001977905273437575,0.002748138427734479,0.0019617004394531993,0.0027571105957032295,0.0019687500000000746,0.002794189453125106,0.0020925292968750793,0.0027611389160157296
0.0020137939453125763,0.002722595214843853,0.002003540039062576,0.0027315673828126035,0.0020487670898438276,0.0027608642578126046,0.001979187011718825,0.0027381591796876038
0.001979003906250075,0.002794555664062606,0.0020257873535157018,0.0027611389160157296,0.0019701232910156997,0.0026783752441407265,0.0019932861328125755,0.002746673583984479
0.001926727294921948,0.002740173339843854,0.0020656127929688283,0.0027293701171876034,0.0019854125976563252,0.0027544555664063544,0.001901641845703197,0.0027360534667969787
0.00198422241210945,0.002749053955078229,0.002059753417968828,0.002768920898437605,0.0019649963378906995,0.002739898681640729,0.002058380126953203,0.0027379760742188538
0.0019953002929688256,0.00276956176757823,0.002005004882812576,0.0027590332031251046,0.0020673522949219533,0.0027857666015626056,0.002060119628906328,0.0027796325683594803
0.001977355957031325,0.002740356445312604,0.0019850463867188252,0.0027585754394532295,0.0020646972656250782,0.002714355468750103,0.0020205688476563266,0.002747680664062604
0.0019888916015625754,0.0027830200195313555,0.002056732177734453,0.002748779296875104,0.00210882568359383,0.002744750976562604,0.002030456542968827,0.0027255249023438533
0.002052978515625078,0.002773315429687605,0.0019164733886719476,0.0027291870117188534,0.0020380554199219522,0.0027600402832032296,0.0019972229003907007,0.002800323486328231
0.0019647216796875745,0.002748779296875104,0.0020117797851563262,0.0027276306152344784,0.0020148010253907014,0.0027251586914063533,0.0019401855468750735,0.002749328613281354
0.0019635314941406994,0.002720672607421978,0.0019657287597656995,0.002721679687500103,0.0019654541015625745,0.0027528076171876043,0.00198275756835945,0.002738983154296979
0.0019183959960938227,0.002748687744140729,0.0019857788085938253,0.002719207763671978,0.0020391540527344523,0.0027848510742188555,0.0019924621582032005,0.002745849609375104
0.002082366943359454,0.0027343139648438536,0.002056091308593828,0.0027100524902344777,0.0020711975097657035,0.0027518920898438543,0.0020134277343750763,0.002745574951171979
0.0020401611328125773,0.0026846008300782267,0.002162750244140707,0.0027587585449219795,0.0020453796386719525,0.0028126831054688566,0.0020256042480469518,0.00277029418945323
0.002114410400390705,0.0028170776367188568,0.0021213684082032054,0.002722137451171978,0.0020725708007813285,0.0028416137695313577,0.0020114135742188262,0.002797485351562606
0.0018894653320313216,0.0028127746582032316,0.0019926452636719505,0.0027850341796876055,0.001958038330078199,0.002845092773437608,0.0019589538574219492,0.002802062988281356
0.0020689086914063284,0.002768737792968855,0.0020775146484375787,0.0027557373046876044,0.002000701904296951,0.0027298278808594784,0.002032012939453202,0.002718658447265728
0.0020379638671875772,0.002740631103515729,0.0020437316894532024,0.00276828002929698,0.0019654541015625745,0.002719757080078228,0.002086578369140704,0.0028126831054688566
0.0019857788085938253,0.0027352294921876037,0.0019971313476563257,0.0027253417968751033,0.0019135437011719475,0.002766906738281355,0.0019701232910156997,0.0027333068847657286
0.0020432739257813274,0.002747863769531354,0.0020260620117188268,0.002744476318359479,0.00198385620117195,0.002822937011718857,0.0020767822265625787,0.0028103942871094815
0.001974426269531325,0.00276589965820323,0.0020169982910157014,0.0027875976562501056,0.0018934020996094468,0.0027351379394532286,0.001979736328125075,0.002817901611328232
0.0019665527343750745,0.0027561035156251044,0.0019636230468750744,0.0027892456054688557,0.002009124755859451,0.002795562744140731,0.0019756164550782,0.00277487182617198
0.0019628906250000744,0.002794647216796981,0.001976806640625075,0.002743560791015729,0.001983032226562575,0.0027813720703126054,0.0020434570312500774,0.0027579345703126045
0.002034667968750077,0.0027639770507813547,0.0019401855468750735,0.002801788330078231,0.00198165893554695,0.0028086547851563564,0.002079071044921954,0.002800323486328231
0.0020169067382813264,0.002793823242187606,0.0019334106445313233,0.0027772521972657302,0.0019825744628907,0.002824493408203232,0.0020245971679688267,0.00276992797851573
0.0019415588378906986,0.002743560791015729,0.002031555175781327,0.002747589111328229,0.001978088378906325,0.002773864746093855,0.001953643798828199,0.00277047729492198
0.0019953918457032006,0.0027884216308594807,0.002004638671875076,0.002767822265625105,0.0019818420410157,0.002796020507812606,0.0020465698242188276,0.0027572937011719795
0.0019072265625000723,0.0027891540527344807,0.002000885009765701,0.0028075561523438564,0.002009582519531326,0.0028326416015626073,0.0019457702636719487,0.0027375183105469787
0.001955291748046949,0.0027524414062501043,0.001953002929687574,0.0028054504394532313,0.0019391784667969485,0.002801696777343856,0.001899353027343822,0.002749053955078229
0.0018810424804688213,0.0027518005371094793,0.0020767822265625787,0.0027789001464844803,0.002057098388671953,0.002793731689453231,0.00197982788085945,0.0027768859863282302
0.001955291748046949,0.002745758056640729,0.0019963989257813257,0.0027536315917969794,0.0020385131835938273,0.0028359375000001075,0.0019942016601563256,0.002851135253906358
