L1-APD1,L1-APD2,L2-APD1,L2-APD2,L3-APD1,L3-APD2,L4-APD1,L4-APD2
0.001902099609375072,0.0027811889648438554,0.002054718017578203,0.0028368530273438575,0.002006469726562576,0.002824218750000107,0.002004272460937576,0.002798675537109481
0.001956573486328199,0.002801605224609481,0.0020222167968750766,0.002824127197265732,0.002006561279296951,0.0028384094238282326,0.0020786132812500788,0.0027888793945313557
0.002060668945312578,0.002800323486328231,0.002028259277343827,0.0028056335449219813,0.0020223083496094516,0.0028431701660157327,0.0019880676269532003,0.002797119140625106
0.0020203857421875766,0.0028068237304688564,0.0020668029785157033,0.002825592041015732,0.002003631591796951,0.0028148803710938567,0.0020213012695313266,0.0028372192382813575
0.002031921386718827,0.002826873779296982,0.002030548095703202,0.0028148803710938567,0.0019800109863282,0.0028091125488282315,0.0021044311523438297,0.002791442871093856
0.0020180969238282015,0.0027868652343751056,0.0020498657226563277,0.002794097900390731,0.0020491333007813277,0.0027644348144532298,0.0020679016113282034,0.002850219726562608
0.002002075195312576,0.00277139282226573,0.001900177001953197,0.0027810058593751054,0.0019176635742188227,0.0028125000000001066,0.002002807617187576,0.0027370605468751037
0.001953277587890699,0.0027843017578126055,0.0019588623046875742,0.0027518920898438543,0.0020386962890625773,0.0027557373046876044,0.0020251464843750767,0.0027296447753907284
0.001958038330078199,0.002766357421875105,0.0019165649414063226,0.002740631103515729,0.0020128784179688263,0.0027778015136719803,0.0020202026367188266,0.002723602294921978
0.00197579956054695,0.0027081298828126026,0.002005554199218826,0.0026856079101563518,0.002009033203125076,0.002722686767578228,0.0020382385253907022,0.0027371520996094787
0.002029724121093827,0.0027510681152344793,0.0019964904785157007,0.002741455078125104,0.0019703063964844497,0.0027552795410157294,0.0019859619140625753,0.0027800903320313554
0.001974426269531325,0.0027504272460938542,0.0018881835937500716,0.002744018554687604,0.0019445800781250737,0.0027329406738282286,0.002001983642578201,0.0027520751953126043
0.002008209228515701,0.0027912597656251058,0.001983215332031325,0.0027544555664063544,0.002007385253906326,0.002819824218750107,0.001975524902343825,0.002749694824218854
0.002059387207031328,0.002746032714843854,0.0017904052734375678,0.0028061828613282313,0.0019358825683594484,0.0027904357910157307,0.0020775146484375787,0.00277102661132823
0.0019305725097656982,0.00277413940429698,0.0019648132324219495,0.0027561035156251044,0.00198348999023445,0.0027517089843751043,0.0020698242187500784,0.0027525329589844793
0.0019163818359375726,0.002720031738281353,0.0019398193359375735,0.0027067565917969776,0.0019202270507813228,0.0027548217773438544,0.001975158691406325,0.002746948242187604
0.002030181884765702,0.0027804565429688554,0.0019920959472657005,0.0026818542480469766,0.0018924865722656967,0.002747863769531354,0.001973693847656325,0.0027769775390626052
0.0019133605957031975,0.0027554626464844794,0.0019470520019531988,0.002687438964843852,0.0019947509765625756,0.0027285461425782284,0.0020401611328125773,0.0027322082519532285
0.0018586120605469454,0.002720855712890728,0.0020121459960938263,0.0027072143554688526,0.0019209594726563228,0.002718475341796978,0.001983032226562575,0.0027344970703126036
0.0019900817871094504,0.0027108764648438527,0.0019759826660157,0.002717926025390728,0.0020515136718750777,0.0027246093750001033,0.0020477600097657026,0.0026768188476563514
0.002007751464843826,0.0027049255371094775,0.0019598693847656993,0.0026781921386719765,0.0020478515625000776,0.0027541809082032294,0.0019928283691407005,0.002686981201171977
0.001976806640625075,0.0026725158691407263,0.0019194030761719477,0.0026996154785157273,0.0020732116699219536,0.002749237060546979,0.0019947509765625756,0.00277011108398448
0.0019870605468750753,0.002718200683593853,0.0019818420410157,0.002741363525390729,0.0020484924316407026,0.002747955322265729,0.0019940185546875756,0.00277139282226573
0.0019767150878907,0.002659698486328226,0.0019432983398438236,0.00263470458984385,0.0019421997070313236,0.002750061035156354,0.0019495239257813239,0.0027110595703126027
0.001980468750000075,0.0026729736328126013,0.0020117797851563262,0.002714263916015728,0.0019921875000000755,0.0027101440429688527,0.001956115722656324,0.002744934082031354
0.0019848632812500752,0.002723693847656353,0.0019807434082032,0.002688720703125102,0.002031738281250077,0.0027300109863282285,0.002080078125000079,0.0027383422851563538
0.0020217590332032016,0.002749145507812604,0.0019304809570313232,0.0027244262695313532,0.002029907226562577,0.002743652343750104,0.0020417175292969524,0.002795104980468856
0.001927551269531323,0.002721221923828228,0.0019060363769531972,0.0027519836425782293,0.0019897155761719504,0.0027378845214844788,0.0019851379394532002,0.0027059326171876025
0.0019438476562500737,0.0027294616699219784,0.001955657958984449,0.002740631103515729,0.0019814758300782,0.00277139282226573,0.0019971313476563257,0.0027272644042969784
0.0019322204589844482,0.002686798095703227,0.0019668273925781995,0.0026973266601563522,0.001954010009765699,0.002773315429687605,0.0018938598632813218,0.002715637207031353
0.001928741455078198,0.002718383789062603,0.002003356933593826,0.0026855163574219768,0.0018790283203125712,0.002717285156250103,0.0019461364746094488,0.0027806396484376054
0.0019162902832031976,0.0027250671386719783,0.0019423828125000736,0.0027331237792969786,0.0019486083984375738,0.002716369628906353,0.001950164794921949,0.002745941162109479
0.0018782958984375712,0.0027330322265626036,0.0020169982910157014,0.002690002441406352,0.001955566406250074,0.0027312927246094785,0.0019409179687500736,0.0027521667480469793
0.002063690185546953,0.002716278076171978,0.001924530029296948,0.0027039184570313525,0.001979553222656325,0.0027332153320313536,0.0019613342285156993,0.002718658447265728
0.002002258300781326,0.0027332153320313536,0.0019299316406250731,0.0027511596679688543,0.0018846130371094464,0.002741363525390729,0.0019078674316406973,0.0027121582031251028
0.0019422912597656986,0.002719116210937603,0.001924163818359448,0.002713623046875103,0.0019975891113282007,0.00276882934570323,0.001950622558593824,0.002747680664062604
0.0019669189453125745,0.002740997314453229,0.002004089355468826,0.002717834472656353,0.0020229492187500767,0.0027286376953126034,0.001957214355468824,0.0027019042968751024
0.0019392700195313235,0.0027055664062501025,0.002034942626953202,0.002723327636718853,0.0019630737304688244,0.0027863159179688556,0.0019464111328125738,0.002823486328125107
0.0019470520019531988,0.0027260742187501033,0.00197579956054695,0.0027361450195313537,0.001973510742187575,0.002773132324218855,0.0020146179199219513,0.00276626586914073
0.0020142517089844513,0.0027313842773438535,0.0019116210937500724,0.0027378845214844788,0.0019667358398438245,0.0027312927246094785,0.0020126953125000763,0.002718841552734478
0.0019880676269532003,0.0027380676269532288,0.001978637695312575,0.0027618713378907297,0.0017906799316406929,0.002769653320312605,0.002105438232421955,0.0027283630371094784
0.002008575439453201,0.0027257995605469783,0.0020690002441407034,0.002766723632812605,0.0020181884765625765,0.0027006225585938523,0.0020139770507813263,0.0027555541992188544
0.0019948425292969506,0.0027116088867188528,0.0019461364746094488,0.0027377014160157287,0.0019840393066407,0.0027846679687501055,0.002001617431640701,0.0027368774414063537
0.001902648925781322,0.0027550964355469794,0.0020737609863282036,0.0027870483398438556,0.0019428405761719486,0.002746032714843854,0.0020435485839844524,0.0027783508300782303
0.0019600524902344493,0.0026845092773438517,0.002033843994140702,0.0027591247558594796,0.001979003906250075,0.002748046875000104,0.0019954833984375756,0.002739624023437604
0.001954010009765699,0.002720031738281353,0.0020126037597657013,0.002772216796875105,0.0019420166015625736,0.002722412109375103,0.0020672607421875783,0.0027334899902344786
0.0019686584472656996,0.0027000732421876023,0.0019205017089844478,0.002738983154296979,0.0019703063964844497,0.0027115173339844778,0.002034118652343827,0.002686798095703227
0.0019953918457032006,0.0027054748535157275,0.0020169067382813264,0.0027350463867188536,0.0019604187011719493,0.0027320251464844785,0.0019464111328125738,0.0027646179199219798
0.0019399108886719485,0.002691009521484477,0.0019705810546875747,0.0027008972167969774,0.0019475097656250738,0.0027777099609376053,0.0020498657226563277,0.002747772216796979
0.0019960327148438256,0.0027005310058594773,0.0018860778808594465,0.0027102355957032277,0.002032562255859452,0.002713165283203228,0.001951629638671949,0.002745666503906354
0.0020190124511719515,0.0027266235351563533,0.0019712219238281997,0.002694030761718852,0.001957214355468824,0.0028030700683594812,0.0019953918457032006,0.002712524414062603
0.00198275756835945,0.002687255859375102,0.001949890136718824,0.0027583007812501045,0.0019936523437500756,0.0027305603027344785,0.0019919128417969505,0.0027339477539063536
0.0019192199707031977,0.002749328613281354,0.0019792785644532,0.0027806396484376054,0.002029449462890702,0.0027331237792969786,0.001980285644531325,0.0027379760742188538
0.001982299804687575,0.0027535400390626043,0.001977539062500075,0.0027106018066407277,0.0020432739257813274,0.002716552734375103,0.0020428161621094524,0.0027296447753907284
0.002005645751953201,0.002688629150390727,0.002027984619140702,0.0026824951171876017,0.001928192138671948,0.0026977844238282272,0.002032287597656327,0.0027022705078126024
0.0020423583984375774,0.002712524414062603,0.0020465698242188276,0.0027238769531251032,0.0020496826171875777,0.0026844177246094767,0.002030181884765702,0.0026711425781251012
0.002059570312500078,0.002686065673828227,0.0019986877441407007,0.0027343139648438536,0.001955566406250074,0.002719207763671978,0.002086578369140704,0.0027068481445313526
